slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,3C,raw,9.241709131088093,raw_BH_aggregate_mean
TCGA-3C-AALJ-01Z-00-DX1.777C0957-255A-42F0-9EEB-A3606BCF0C96,3C,raw,11.298185884498423,raw_BH_aggregate_mean
TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53,3C,raw,34.634248302247975,raw_BH_aggregate_mean
TCGA-4H-AAAK-01Z-00-DX1.ABF1B042-1970-4E28-8671-43AAD393D2F9,4H,raw,13.787826464529696,raw_BH_aggregate_mean
TCGA-5T-A9QA-01Z-00-DX1.B4212117-E0A7-4EF2-B324-8396042ACEC1,5T,raw,44.00789660524101,raw_BH_aggregate_mean
TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,A1,raw,37.717378667743816,raw_BH_aggregate_mean
TCGA-A1-A0SD-01Z-00-DX1.DB17BFA9-D951-42A8-91D2-F4C2EBC6EB9F,A1,raw,43.90261907781812,raw_BH_aggregate_mean
TCGA-A1-A0SE-01Z-00-DX1.04B09232-C6C4-46EF-AA2C-41D078D0A80A,A1,raw,15.994817922142197,raw_BH_aggregate_mean
TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499,A1,raw,9.231244788110985,raw_BH_aggregate_mean
TCGA-A1-A0SH-01Z-00-DX1.90E71B08-E1D9-4FC2-85AC-062E56DDF17C,A1,raw,9.385285220618908,raw_BH_aggregate_mean
TCGA-A1-A0SI-01Z-00-DX1.AB717348-F964-4F29-BBE2-972B7C640432,A1,raw,33.63352543796477,raw_BH_aggregate_mean
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,A1,raw,17.519877768535597,raw_BH_aggregate_mean
TCGA-A1-A0SK-01Z-00-DX1.A44D70FA-4D96-43F4-9DD7-A61535786297,A1,raw,12.27680942776982,raw_BH_aggregate_mean
TCGA-A1-A0SM-01Z-00-DX1.AD503DBD-4D93-4476-B467-F091254FDF78,A1,raw,22.0156976805105,raw_BH_aggregate_mean
TCGA-A1-A0SN-01Z-00-DX1.5E9B85AE-AFB7-41DC-8A1B-BD6DA39B6540,A1,raw,9.367134978577566,raw_BH_aggregate_mean
TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0,A1,raw,19.627908512647394,raw_BH_aggregate_mean
TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A,A1,raw,18.922332993316715,raw_BH_aggregate_mean
TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C,A2,raw,19.0339271259485,raw_BH_aggregate_mean
TCGA-A2-A04P-01Z-00-DX1.5B481E02-D269-4732-8FDD-6494E6EE2B71,A2,raw,7.016892333590853,raw_BH_aggregate_mean
TCGA-A2-A04Q-01Z-00-DX1.DF7ED6B6-7701-486D-9007-F26B6F0682C4,A2,raw,6.216447515230305,raw_BH_aggregate_mean
TCGA-A2-A04R-01Z-00-DX1.BE3661A3-A2A0-4248-B7D5-D8986E529B6C,A2,raw,27.43145441028821,raw_BH_aggregate_mean
TCGA-A2-A04T-01Z-00-DX1.71444266-BD56-4183-9603-C7AC20C9DA1E,A2,raw,12.85002116595381,raw_BH_aggregate_mean
TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79,A2,raw,20.264271281910833,raw_BH_aggregate_mean
TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F,A2,raw,10.072773296699115,raw_BH_aggregate_mean
TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7,A2,raw,20.454502299854095,raw_BH_aggregate_mean
TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85,A2,raw,23.42217473310826,raw_BH_aggregate_mean
TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4,A2,raw,18.52048935623322,raw_BH_aggregate_mean
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,A2,raw,17.746263644383234,raw_BH_aggregate_mean
TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E,A2,raw,19.19707502534356,raw_BH_aggregate_mean
TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828,A2,raw,46.22359359315609,raw_BH_aggregate_mean
TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5,A2,raw,27.131432268957216,raw_BH_aggregate_mean
TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F,A2,raw,14.233992556085832,raw_BH_aggregate_mean
TCGA-A2-A0CQ-01Z-00-DX1.4E5FB4E5-A08C-4C87-A3BE-0640A95AE649,A2,raw,34.74689398745614,raw_BH_aggregate_mean
TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3,A2,raw,17.16271447468932,raw_BH_aggregate_mean
TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB,A2,raw,19.356941009185075,raw_BH_aggregate_mean
TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF,A2,raw,23.72617204491832,raw_BH_aggregate_mean
TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED,A2,raw,14.631196944613874,raw_BH_aggregate_mean
TCGA-A2-A0CV-01Z-00-DX1.B02D017A-61CD-45FE-BB31-705CD127DDAB,A2,raw,25.75093206421209,raw_BH_aggregate_mean
TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE,A2,raw,14.624180658605583,raw_BH_aggregate_mean
TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393,A2,raw,14.24092921006949,raw_BH_aggregate_mean
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,A2,raw,10.982540701936,raw_BH_aggregate_mean
TCGA-A2-A0D0-01Z-00-DX1.4FF6B8E5-703B-400F-920A-104F56E0F874,A2,raw,21.908758031659957,raw_BH_aggregate_mean
TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661,A2,raw,25.682372935343164,raw_BH_aggregate_mean
TCGA-A2-A0D4-01Z-00-DX1.35E43827-DABC-4685-A62A-333672923349,A2,raw,11.79105020785377,raw_BH_aggregate_mean
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,A2,raw,18.80087508447194,raw_BH_aggregate_mean
TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031,A2,raw,12.844744410733757,raw_BH_aggregate_mean
TCGA-A2-A0EO-01Z-00-DX1.D7A09E23-2CAB-4B3B-814C-BF0BA75B7589,A2,raw,17.327004469915792,raw_BH_aggregate_mean
TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113,A2,raw,26.224112773146768,raw_BH_aggregate_mean
TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0,A2,raw,28.707479717278964,raw_BH_aggregate_mean
TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8,A2,raw,21.48573885595841,raw_BH_aggregate_mean
